subject	predicate	object
https://w3id.org/hi-ontology/instances/Paper_09_Team	https://w3id.org/hi-ontology#hasMember	https://w3id.org/hi-ontology/instances/Paper_09_PublicAdministrationEmployee
https://w3id.org/hi-ontology/instances/Paper_05_Task_PreferenceCommunication	https://w3id.org/hi-ontology#requiresCapability	https://w3id.org/hi-ontology/instances/Paper_05_Patient_Cap_ProvidePreferences
https://w3id.org/hi-ontology/instances/Paper_01_Author2	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Author
https://w3id.org/hi-thesaurus/JurorRole	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology#realizesTask	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2002/07/owl#ObjectProperty
https://w3id.org/hi-thesaurus/LearnEnergyBehaviorTask	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Task
https://w3id.org/hi-ontology/instances/Paper_09_Exec_ExecuteInformationRetrieval	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#TaskExecution
https://w3id.org/hi-ontology/instances/Paper_06_Multi-headNetwork	https://w3id.org/hi-ontology#performsExecution	https://w3id.org/hi-ontology/instances/Paper_06_Exec_ExecuteFeatureExtraction
https://w3id.org/hi-ontology#hasEvaluationConcept	http://www.w3.org/2000/01/rdf-schema#domain	https://w3id.org/hi-ontology#Evaluation
https://w3id.org/hi-thesaurus/BayesianLogicMethod	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q44432
https://w3id.org/hi-ontology/instances/Paper_04_Experiment_AccuracyImpactExperiment	https://w3id.org/hi-ontology#hasExperimentConcept	https://w3id.org/hi-thesaurus/DeliberationSupportExperiment
https://w3id.org/hi-ontology/instances/Scenario_03_Task_GuidedInteractionTask	https://w3id.org/hi-ontology#requiresCapability	https://w3id.org/hi-ontology/instances/Scenario_03_NaoRobot_Cap_WizardOfOzInteraction
https://w3id.org/hi-thesaurus/CO2ReductionMetric	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology#hasExperimentConcept	http://www.w3.org/2000/01/rdf-schema#range	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/HIScheme	http://purl.org/dc/elements/1.1/license	https://creativecommons.org/licenses/by/4.0/
https://w3id.org/hi-ontology#hasInteractionModalityConcept	http://www.w3.org/2000/01/rdf-schema#range	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/AIAdvisorRole	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/AdaptiveAutonomyCapability	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Autonomous_robot
https://w3id.org/hi-thesaurus/FairAccurateVerdictGoal	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Goal
https://w3id.org/hi-ontology/instances/Scenario_01_Experiment_TrustAndEffectivenessExperiment	https://w3id.org/hi-ontology#hasExperimentConcept	https://w3id.org/hi-thesaurus/DeliberationSupportExperiment
https://w3id.org/hi-ontology/instances/Paper_10_Evaluation	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Evaluation
https://w3id.org/hi-ontology#hasDomainConcept	http://www.w3.org/2000/01/rdf-schema#domain	https://w3id.org/hi-ontology#UseCase
https://w3id.org/hi-ontology/instances/Paper_10	https://w3id.org/hi-ontology#hasKeyword	https://w3id.org/hi-ontology/instances/Keyword_ArtificialIntelligence
https://w3id.org/hi-ontology/instances/Scenario_02_Context	https://w3id.org/hi-ontology#hasContextConcept	https://w3id.org/hi-thesaurus/ClinicalConsultationContext
https://w3id.org/hi-ontology/instances/Paper_10_CulturalHeritageSteward_Cap_EthicalOversight	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Capability
https://w3id.org/hi-ontology/instances/Scenario_02_Goal_IdentifyNeuroprotectiveProteins	https://w3id.org/hi-ontology#hasGoalConcept	https://w3id.org/hi-thesaurus/AccurateTrustworthyDiagnosisGoal
https://w3id.org/hi-ontology/instances/Paper_10	https://w3id.org/hi-ontology#hasKeyword	https://w3id.org/hi-ontology/instances/Keyword_Craftsmanship
https://w3id.org/hi-ontology/instances/Scenario_01_CybersecurityExpert	https://w3id.org/hi-ontology#performsExecution	https://w3id.org/hi-ontology/instances/Scenario_01_Exec_ExecuteCross-checking
https://w3id.org/hi-thesaurus/ReinforcementLearningWithKnowledgeGraphEvaluation	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Affiliation_VrijeUniversiteitAmsterdam	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Vrije_Universiteit_Amsterdam
https://w3id.org/hi-thesaurus/EducationDomain	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q8434
https://w3id.org/hi-ontology/instances/Paper_03_Evaluation	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Evaluation
https://w3id.org/hi-ontology/instances/Paper_06_UseCase	https://w3id.org/hi-ontology#hasHITeam	https://w3id.org/hi-ontology/instances/Paper_06_Team
https://w3id.org/hi-ontology#executesTask	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2002/07/owl#ObjectProperty
https://w3id.org/hi-ontology/instances/Paper_07_Evaluation	https://w3id.org/hi-ontology#hasEvaluationConcept	https://w3id.org/hi-thesaurus/AIInterventionImpactEvaluation
https://w3id.org/hi-ontology/instances/Scenario_01_Context	https://w3id.org/hi-ontology#hasInfluenceOn	https://w3id.org/hi-ontology/instances/Scenario_01_Team
https://w3id.org/hi-ontology/instances/Paper_10_Task_ArchivalFootageCollection	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Task
https://w3id.org/hi-ontology#hasPhenomenonConcept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2002/07/owl#ObjectProperty
https://w3id.org/hi-thesaurus/HypothesisComparisonTask	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Paper_06_ResearchScientist	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Paper_06_ResearchScientist_Cap_ContextualUnderstanding
https://w3id.org/hi-thesaurus/ExplanationStreamPattern	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Paper_01	https://w3id.org/hi-ontology#hasAuthor	https://w3id.org/hi-ontology/instances/Paper_01_Author1
https://w3id.org/hi-ontology#requiresCapability	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2002/07/owl#ObjectProperty
https://w3id.org/hi-thesaurus/EngagementShiftPhenomenon	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/Metric	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/DiagnosisAnchoringPhenomenon	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/AgentRelatedPhenomenon
https://w3id.org/hi-ontology/instances/Paper_07_UseCase	https://w3id.org/hi-ontology#hasDomainConcept	https://w3id.org/hi-thesaurus/IndustrialAndServiceRoboticsDomain
https://w3id.org/hi-ontology/instances/Paper_05_AssistiveRobot	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Paper_05_AssistiveRobot_Cap_TaskExecution
https://w3id.org/hi-ontology/instances/Paper_04_Exec_HumanEvaluatesFacePair	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#TaskExecution
https://w3id.org/hi-ontology/instances/Scenario_03_Exec_NaoStimuliResponse	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#TaskExecution
https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem	https://w3id.org/hi-ontology#hasRoleConcept	https://w3id.org/hi-thesaurus/AIAssistantRole
https://w3id.org/hi-ontology/instances/Scenario_01_Experiment_TrustAndEffectivenessExperiment	https://w3id.org/hi-ontology#hasMetricTested	https://w3id.org/hi-thesaurus/TaskSuccessRateMetric
https://w3id.org/hi-thesaurus/ArgumentationReasoningMethod	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Argumentation_theory
https://w3id.org/hi-ontology/instances/Paper_04_Exec_HumanEvaluatesFacePair	https://w3id.org/hi-ontology#hasMethodConcept	https://w3id.org/hi-thesaurus/ArgumentationReasoningMethod
https://w3id.org/hi-ontology/instances/Paper_02_Author1	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Author
https://w3id.org/hi-thesaurus/JurorRole	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Keyword_InformationExtraction	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_09_Interaction_UserQueryInteraction	https://w3id.org/hi-ontology#hasAgentInvolved	https://w3id.org/hi-ontology/instances/Paper_09_PublicAdministrationEmployee
https://w3id.org/hi-ontology/instances/Scenario_02_DrEmilyChen	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Scenario_02_DrEmilyChen_Cap_LiteratureReview
https://w3id.org/hi-ontology/instances/Paper_07_Evaluation	https://w3id.org/hi-ontology#hasMetricConcept	https://w3id.org/hi-thesaurus/SafetyComplianceMetric
https://w3id.org/hi-ontology#hasAgentInvolved	http://www.w3.org/2000/01/rdf-schema#range	https://w3id.org/hi-ontology#Agent
https://w3id.org/hi-thesaurus/Context	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q498552
https://w3id.org/hi-thesaurus/ConfinedReachingCapability	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/PhysicalManipulationCapability
https://w3id.org/hi-ontology/instances/Paper_10_Goal_EthicalPreservationOfCulturalHeritage	https://w3id.org/hi-ontology#hasGoalConcept	https://w3id.org/hi-thesaurus/EnhancedVisitorGoal
https://w3id.org/hi-thesaurus/MedicalDomain	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Affiliation_InovacioniCentarEtfBelgradeRs	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Affiliation
https://w3id.org/hi-ontology#hasInteractionIntentConcept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2002/07/owl#ObjectProperty
https://w3id.org/hi-ontology/instances/Scenario_03_Leah	https://w3id.org/hi-ontology#hasRoleConcept	https://w3id.org/hi-thesaurus/TutorRole
https://w3id.org/hi-ontology/instances/Paper_04	https://w3id.org/hi-ontology#hasAuthor	https://w3id.org/hi-ontology/instances/Paper_04_Author1
https://w3id.org/hi-thesaurus/ExplanationClarityMetric	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_07_Operator_Cap_Communication	https://w3id.org/hi-ontology#hasCapabilityConcept	https://w3id.org/hi-thesaurus/OperatorCoordinationCapability
https://w3id.org/hi-ontology#CompetitionUseCase	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2002/07/owl#Class
https://w3id.org/hi-ontology/instances/Paper_04	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Paper
https://w3id.org/hi-ontology#hasDomainConcept	http://www.w3.org/2000/01/rdf-schema#range	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_09_Exec_ExecuteInformationRetrieval	https://w3id.org/hi-ontology#realizesTask	https://w3id.org/hi-ontology/instances/Paper_09_Task_ExtractInformation
https://w3id.org/hi-ontology/instances/Paper_02_Team	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#HITeam
https://w3id.org/hi-ontology/instances/Paper_02_Goal_ExtractKnowledgeFromConversations	https://w3id.org/hi-ontology#requiresTask	https://w3id.org/hi-ontology/instances/Paper_02_Task_EvaluateTripleExtraction
https://w3id.org/hi-ontology/instances/Paper_10_Exec_NegotiateGovernanceRules	https://w3id.org/hi-ontology#realizesTask	https://w3id.org/hi-ontology/instances/Paper_10_Task_EthicalDataGovernanceConsent
https://w3id.org/hi-ontology/instances/Paper_09_Context	https://w3id.org/hi-ontology#hasContextConcept	https://w3id.org/hi-thesaurus/JuryDeliberationContext
https://w3id.org/hi-ontology/instances/Paper_01_Task_QuestionGeneration	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Task
https://w3id.org/hi-ontology/instances/Paper_07_Author2	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Author
https://w3id.org/hi-ontology#hasCapability	http://www.w3.org/2000/01/rdf-schema#domain	https://w3id.org/hi-ontology#Agent
https://w3id.org/hi-ontology/instances/Scenario_01_Goal_EnsureVotingSystemSecurity	https://w3id.org/hi-ontology#requiresTask	https://w3id.org/hi-ontology/instances/Scenario_01_Task_ProvideQuickExplanation
https://w3id.org/hi-ontology/instances/Paper_09	https://w3id.org/hi-ontology#hasKeyword	https://w3id.org/hi-ontology/instances/Keyword_Retrieval-augmentedGenerationRag
https://w3id.org/hi-ontology/instances/Affiliation_JheronimusAcademyOfDataScience	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Jheronimus_Academy_of_Data_Science
https://w3id.org/hi-thesaurus/LearnOccupancyTask	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Task
https://w3id.org/hi-ontology#hasPublicationYear	http://www.w3.org/2000/01/rdf-schema#subPropertyOf	http://purl.org/dc/terms/date
https://w3id.org/hi-thesaurus/BuilderRole	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_04_Team	https://w3id.org/hi-ontology#hasMember	https://w3id.org/hi-ontology/instances/Paper_04_HumanOperator
https://w3id.org/hi-thesaurus/ReinforcementLearningCapability	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_03_Goal_EnhanceDecision-making	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Goal
https://w3id.org/hi-thesaurus/UserComfortConstraint	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/EthicalConstraint
https://w3id.org/hi-ontology/instances/Paper_10_Goal_EthicalPreservationOfCulturalHeritage	https://w3id.org/hi-ontology#requiresTask	https://w3id.org/hi-ontology/instances/Paper_10_Task_VideoSegmentationMetadataTagging
https://w3id.org/hi-thesaurus/LearnerRole	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q48282
https://w3id.org/hi-ontology/instances/Affiliation_InstituteForSystemsAnalysisAndComputerScienceCnrNationalResearchCouncilOfItaly	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Affiliation
https://w3id.org/hi-ontology/instances/Paper_08_Task_ProcessSocialMediaData	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Task
https://w3id.org/hi-thesaurus/ReinforcementLearningCapability	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/Scheme
https://w3id.org/hi-thesaurus/RLExplanationClarityEvaluation	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Evaluation
https://w3id.org/hi-ontology/instances/Paper_10_Exec_LearnSkillsFromDemonstrations	https://w3id.org/hi-ontology#hasMethodConcept	https://w3id.org/hi-thesaurus/ReinforcementLearningMethod
https://w3id.org/hi-ontology/instances/Keyword_DecisionSupportSystems	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Paper_04_Author1	https://w3id.org/hi-ontology#hasAffiliation	https://w3id.org/hi-ontology/instances/Affiliation_UniversitatPompeuFabra
https://w3id.org/hi-thesaurus/BayesianInferenceTask	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology#hasDomainConcept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2002/07/owl#ObjectProperty
https://w3id.org/hi-ontology/instances/Scenario_01_Team	https://w3id.org/hi-ontology#hasMember	https://w3id.org/hi-ontology/instances/Scenario_01_CybersecurityExpert
https://w3id.org/hi-ontology/instances/Paper_04_Task_EvaluateFacePair	https://w3id.org/hi-ontology#requiresCapability	https://w3id.org/hi-ontology/instances/Paper_04_HumanOperator_Cap_JudgmentCapability
https://w3id.org/hi-thesaurus/ExplanationTaskExecution	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/GridOperatorRole	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Scenario_02_Alphafold_Cap_DataProcessing	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Capability
https://w3id.org/hi-ontology/instances/Paper_10_Task_VideoSegmentationMetadataTagging	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Task
https://w3id.org/hi-ontology/instances/Paper_10_Exec_LearnSkillsFromDemonstrations	https://w3id.org/hi-ontology#realizesTask	https://w3id.org/hi-ontology/instances/Paper_10_Task_SkillLearningFromArchivalVideo
https://w3id.org/hi-ontology/instances/Scenario_01_CybersecurityExpert_Cap_ContextualUnderstanding	https://w3id.org/hi-ontology#hasCapabilityConcept	https://w3id.org/hi-thesaurus/SituationalAwarenessCapability
https://w3id.org/hi-ontology/instances/Paper_07_Context	https://w3id.org/hi-ontology#hasInfluenceOn	https://w3id.org/hi-ontology/instances/Paper_07_Team
https://w3id.org/hi-ontology/instances/Paper_02_UseCase	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#ResearchUseCase
https://w3id.org/hi-ontology/instances/Paper_10_CulturalHeritageSteward_Cap_CulturalStewardship	https://w3id.org/hi-ontology#allowsTask	https://w3id.org/hi-ontology/instances/Paper_10_Task_ArchivalFootageCollection
https://w3id.org/hi-thesaurus/BayesianLogicMethod	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Bayesian_network
https://w3id.org/hi-ontology/instances/Paper_03_ExplainableAiSystem	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Paper_03_ExplainableAiSystem_Cap_PatternRecognition
https://w3id.org/hi-ontology/instances/Scenario_01_CybersecurityExpert_Cap_Communication	https://w3id.org/hi-ontology#hasCapabilityConcept	https://w3id.org/hi-thesaurus/ExplainingCapability
